alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      H2S                      HS                       S                        SO                       SO2                      H2SO4                    HSO                      S2                       S4                       S8                       SO3                      OCS                      S3                       O3                       HNO3                     N                        NO3                      N2O                      HO2NO2                   N2O5                     CO2                      SO4AER                   S8AER                    SO4AER_AERSOL            S8AER_AERSOL             SO4AER_WFALL             S8AER_WFALL              SO4AER_RPAR              S8AER_RPAR               
6.0750000000000000e+01   2.0671711414844347e-04   2.4551989000000000e+02   6.1011354417149370e+15   2.1699999999999980e+05   1.6094270665231530e-07   2.0973370080862183e-01   1.2087725640040598e-05   2.4278037980237781e-10   4.2060535885147232e-09   2.0554816625487283e-09   7.6827336187925080e-10   1.1422020464083934e-06   4.6681096805998731e-08   6.2523442742923374e-19   1.2897884293978009e-11   9.2651612623834588e-08   7.5660484396878606e-16   2.5691520761323521e-20   1.4432312319051482e-08   1.2115701059831697e-10   2.0571410579711221e-16   3.2285451109340546e-32   6.0774682004276483e-32   2.7015151693799023e-29   3.8082357060356835e-22   1.2067257211777655e-19   2.5199264380447170e-14   8.6953602298895786e-30   8.8164706435745921e-54   1.4973409891090393e-102  6.7194144292359858e-99   1.0556820072663132e-22   4.9171985990688743e-36   7.9066006468118621e-79   2.9631374588293255e-07   1.1264819305523010e-12   3.6347607466129911e-13   5.6068964120005863e-15   1.5981613645338194e-09   9.2369526547577541e-15   3.7386113314946480e-19   3.5974157523116165e-04   1.8558802858814513e-13   9.9999999999999996e-39   2.6207550235518429e-05   3.0054854392684415e-30   1.0532578455168038e+00   1.2448636288712160e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.1250000000000000e+01   1.9309107795881919e-04   2.4414622000000000e+02   5.7310357286978100e+15   2.2200000000000012e+05   1.6973600004452135e-07   2.0972641569387701e-01   1.2020876135320521e-05   2.8380804818765247e-10   4.4044337158605904e-09   2.1514601729104487e-09   8.0767779834702003e-10   1.2013678423984696e-06   4.8275670986135982e-08   6.2413922473849223e-19   1.2299546086664466e-11   9.2245884328451141e-08   7.8978031682773543e-16   2.6833236465596452e-20   1.4058482271801326e-08   1.1537557508965325e-10   2.0899312098305240e-16   3.8212235075899238e-32   7.2554379516464490e-32   3.2011992814983944e-29   4.2275010134020381e-22   1.1994152841839356e-19   2.5183233080661764e-14   1.0140518219370554e-29   1.1820195320162998e-53   2.3045718750251461e-102  6.6882782460620484e-99   1.0432868811934796e-22   5.1328594327995635e-36   1.1081710609650493e-78   2.7914210239881614e-07   1.0010018076831864e-12   4.1611765705875106e-13   5.0653562199143374e-15   1.5444304743503356e-09   8.3087715004488351e-15   2.9261752597225067e-19   3.5968374810915288e-04   1.4465240523051630e-13   9.9999999999999996e-39   1.9254561525935439e-05   2.8231703097033546e-30   1.1248971304811723e+00   1.3315168467838734e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.1750000000000000e+01   1.8029578110324111e-04   2.4277276000000001e+02   5.3815393762248730e+15   2.2699999999999988e+05   1.7921148576672362e-07   2.0971881010711033e-01   1.1950898167698125e-05   3.3201719583002159e-10   4.6096425922037936e-09   2.2503723097689297e-09   8.4807713575363421e-10   1.2632774306734646e-06   4.9950111057218882e-08   6.2272150696834625e-19   1.1723589626888968e-11   9.1873529776090105e-08   8.2407841846584497e-16   2.7985844845834564e-20   1.3693121875468455e-08   1.0986505065454784e-10   2.1216545264300918e-16   4.5127794781340853e-32   8.6493315628407593e-32   3.7956745559745382e-29   4.6945903673421957e-22   1.1927636573665401e-19   2.5166512610866791e-14   1.1822555574365818e-29   1.5817211281121991e-53   3.5613314458091429e-102  6.6563006057564987e-99   1.0302912486372047e-22   5.3622175522748215e-36   1.5500959177086827e-78   2.6311109840777097e-07   8.8867274348778077e-13   4.7360721972320944e-13   4.5761772884501146e-15   1.4933361335121688e-09   7.4666392948391121e-15   2.2890096326819435e-19   3.5962334542884373e-04   1.1149073333982275e-13   9.9999999999999996e-39   1.3982841595556283e-05   2.6510046188299866e-30   1.2019282228233306e+00   1.4247657156065630e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.2250000000000000e+01   1.6828472190555651e-04   2.4139952000000000e+02   5.0516028638416670e+15   2.3199999999999985e+05   1.8944160270739673e-07   2.0971086347398352e-01   1.1877667054825633e-05   3.8871259877292786e-10   4.8215380260198422e-09   2.3520931829727415e-09   8.8933278974429592e-10   1.3280440441617703e-06   5.1715647118301149e-08   6.2093083987552509e-19   1.1168963472035020e-11   9.1531502259791631e-08   8.5942977282178089e-16   2.9142501587703984e-20   1.3336815143801845e-08   1.0458912839942203e-10   2.1522646418538958e-16   5.3170048093285197e-32   1.0295181254108348e-31   4.5028284505097352e-29   5.2144973113738979e-22   1.1866923942843642e-19   2.5149059065445625e-14   1.3777348595625349e-29   2.1119690528136437e-53   5.5081232812772360e-102  6.6234386302497830e-99   1.0165724609315608e-22   5.6037315560879669e-36   2.1630499590897486e-78   2.4814827559756247e-07   7.8799638119619146e-13   5.3601434403538977e-13   4.1335741470840852e-15   1.4447049759526192e-09   6.7015373196986497e-15   1.7888772522720498e-19   3.5956020018069660e-04   8.4909655008748916e-14   9.9999999999999996e-39   1.0030665751203019e-05   2.4884743171633827e-30   1.2847292911823529e+00   1.5251553705779182e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.2750000000000000e+01   1.5701376760252064e-04   2.4002647999999999e+02   4.7402308472629640e+15   2.3699999999999983e+05   2.0050823287643704e-07   2.0970255385281941e-01   1.1801052324296156e-05   4.5544966667516835e-10   5.0399608182484669e-09   2.4564856844348104e-09   9.3129153891348734e-10   1.3957853029594703e-06   5.3584814217259028e-08   6.1872328896577964e-19   1.0634744200128389e-11   9.1217006938947693e-08   8.9575196180850312e-16   3.0295886953151682e-20   1.2990053623460915e-08   9.9518571596777122e-11   2.1817287694639362e-16   6.2489745556270148e-32   1.2234165180970526e-31   5.3438182237724116e-29   5.7926219944534235e-22   1.1811294832853732e-19   2.5130825745544467e-14   1.6045407471004198e-29   2.8130379679261063e-53   8.5058269656978437e-102  6.5896480213290120e-99   1.0020250663032977e-22   5.8564872536743329e-36   3.0099103175345156e-78   2.3418623282720060e-07   6.9770400246868048e-13   6.0337492278083244e-13   3.7326145189263427e-15   1.3983779870775370e-09   6.0058570151040498e-15   1.3961881033015811e-19   3.5949413344396516e-04   6.3845505791954422e-14   9.9999999999999996e-39   7.1028846167407078e-06   2.3350890873216569e-30   1.3737028241027809e+00   1.6332795708980417e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.3250000000000000e+01   1.4644104612802905e-04   2.3865367000000001e+02   4.4464725848454245e+15   2.4199999999999988e+05   2.1250408208578645e-07   2.0969385782551062e-01   1.1720917779108860e-05   5.3408682030970290e-10   5.2647381671715453e-09   2.5634023043582256e-09   9.7378612370848508e-10   1.4666231316986622e-06   5.5571609545954359e-08   6.1606237273237870e-19   1.0120128090820860e-11   9.0927475165939902e-08   9.3295155932123668e-16   3.1438291425450414e-20   1.2653234723761130e-08   9.4630112177877979e-11   2.2100275103719418e-16   7.3250259801828792e-32   1.4513138549091025e-31   6.3436184429024480e-29   6.4347647660690668e-22   1.1760086122180990e-19   2.5111762942506256e-14   1.8672250232416987e-29   3.7365604312391457e-53   1.3090330083448887e-101  6.5548829789913528e-99   9.8656053409705908e-23   6.1199818986987619e-36   4.1748693835248942e-78   2.2116180618046698e-07   6.1671103970241988e-13   6.7569430378514312e-13   3.3690543398993553e-15   1.3542090766594392e-09   5.3731127764727147e-15   1.0879211194061178e-19   3.5942495342657869e-04   4.7356462091035905e-14   9.9999999999999996e-39   4.9590910316221515e-06   2.1903805836676968e-30   1.4695294271276875e+00   1.7497854201083129e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.3750000000000000e+01   1.3652684156786906e-04   2.3728106000000000e+02   4.1694222829989125e+15   2.4700000000000003e+05   2.2553400726049877e-07   2.0968475037921591e-01   1.1637121612296184e-05   6.2684779168466627e-10   5.4956832529433956e-09   2.6726846416309656e-09   1.0166360392388094e-09   1.5406836206811858e-06   5.7691673985970686e-08   6.1291771165344379e-19   9.6243992427405963e-12   9.0660542172236090e-08   9.7091789555917537e-16   3.2561711592892802e-20   1.2326661902728660e-08   8.9905519534586778e-11   2.2371515096948658e-16   8.5627199483970689e-32   1.7185260906371776e-31   7.5316768816063542e-29   7.1471463414683048e-22   1.1712685080542595e-19   2.5091817706366992e-14   2.1708852379650406e-29   4.9483271876461390e-53   2.0048694023135870e-101  6.5190961238718644e-99   9.7010736357805345e-23   6.3939880664981102e-36   5.7698157814863850e-78   2.0901588512512734e-07   5.4408111908665623e-13   7.5295210793462344e-13   3.0392147638276433e-15   1.3120638217005516e-09   4.7977199650320721e-15   8.4608600794641463e-20   3.5935245441590769e-04   3.4617336841347969e-14   9.9999999999999996e-39   3.4115443710213863e-06   2.0539026024625182e-30   1.5725859462060219e+00   1.8753784253033350e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.4250000000000000e+01   1.2723349454222098e-04   2.3590870000000001e+02   3.9082146801234870e+15   2.5199999999999980e+05   2.3971676456141661e-07   2.0967520477918902e-01   1.1549516569269616e-05   7.3639968820541731e-10   5.7325980610173965e-09   2.7841651451356614e-09   1.0596479666942459e-09   1.6180968243396650e-06   5.9962499044034809e-08   6.0926628464173929e-19   9.1469310786180091e-12   9.0414027435600745e-08   1.0095272634046187e-15   3.3657962159619922e-20   1.2010546643898967e-08   8.5330738264165819e-11   2.2631009581722934e-16   9.9807553798152198e-32   2.0310576361446731e-31   8.9426272863829721e-29   7.9363757268206518e-22   1.1668524143005173e-19   2.5070933596933739e-14   2.5211949677158828e-29   6.5315742792271010e-53   3.0523145548854378e-101  6.4822384207219176e-99   9.5261050334175103e-23   6.6784668275537843e-36   7.9421953157819442e-78   1.9769257742510789e-07   4.7899713401713860e-13   8.3510774846196143e-13   2.7398719290751199e-15   1.2718183505030856e-09   4.2748051995667898e-15   6.5656514218705079e-20   3.5927641563000367e-04   2.4913687966603861e-14   9.9999999999999996e-39   2.3097963732507969e-06   1.9252289064647719e-30   1.6835778309682992e+00   2.0108282769795154e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.4750000000000000e+01   1.1852530568301507e-04   2.3453653000000000e+02   3.6620266646245475e+15   2.5699999999999980e+05   2.5518658770279425e-07   2.0966519243049672e-01   1.1457950196710625e-05   8.6594463615467753e-10   5.9752695554129471e-09   2.8976647848052927e-09   1.1026165256514713e-09   1.6989964701459551e-06   6.2403658839398108e-08   6.0508995770013024e-19   8.6871497815806173e-12   9.0185917440772428e-08   1.0486316088814317e-15   3.4718795172175261e-20   1.1705011895727639e-08   8.0895213823400664e-11   2.2878802439894915e-16   1.1598881156035072e-31   2.3956793625287451e-31   1.0617169606393941e-28   8.8094807610400887e-22   1.1627075753875546e-19   2.5049050417671584e-14   2.9244507336178858e-29   8.5909472383197690e-53   4.6151169771753557e-101  6.4442591077997688e-99   9.3403142822359573e-23   6.9735130009679705e-36   1.0884714302026642e-77   1.8713932065073747e-07   4.2073891238911237e-13   9.2210730658202987e-13   2.4681843002038616e-15   1.2333583555724981e-09   3.8000698891122138e-15   5.0823666392872685e-20   3.5919659996940716e-04   1.7633445438474044e-14   9.9999999999999996e-39   1.5374423057803530e-06   1.8039540219825357e-30   1.8031607813530373e+00   2.1569749606535531e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.5250000000000000e+01   1.1036844312841498e-04   2.3316455999999999e+02   3.4300724218873565e+15   2.6200000000000015e+05   2.7209538058337063e-07   2.0965468272970852e-01   1.1362265178687484e-05   1.0193355669114394e-09   6.2234713855797623e-09   3.0129944525334538e-09   1.1453243797195372e-09   1.7835195638027800e-06   6.5037067584913037e-08   6.0037712200391023e-19   8.2445454503124907e-12   8.9974350281946849e-08   1.0880640058801578e-15   3.5736035781042931e-20   1.1410096917138445e-08   7.6591229182253618e-11   2.3114974625194747e-16   1.3437743947278285e-31   2.8199965377425226e-31   1.2602997047231940e-28   9.7738513495823728e-22   1.1587848685407402e-19   2.5026103930132265e-14   3.3875904196327343e-29   1.1257015120595381e-52   6.9249346642007583e-101  6.4051056305712469e-99   9.1434724842402010e-23   7.2793198460824560e-36   1.4846883034405853e-77   1.7730607558341154e-07   3.6866522245252303e-13   1.0138904179170926e-12   2.2216198216428956e-15   1.1965782145585693e-09   3.3696674741235048e-15   3.9226065517367150e-20   3.5911275265992871e-04   1.2259678141453266e-14   9.9999999999999996e-39   1.0049083171578292e-06   1.6896908482203726e-30   1.9320326432452506e+00   2.3147358389962425e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.5750000000000000e+01   1.0273085598176637e-04   2.3179281000000000e+02   3.2116030373051500e+15   2.6699999999999983e+05   2.9061494115926041e-07   2.0964364290194679e-01   1.1262299763547021e-05   1.2012147404622364e-09   6.4769602545409350e-09   3.1299531515786425e-09   1.1875425385519984e-09   1.8718058934099907e-06   6.7887262640048841e-08   5.9512163430969079e-19   7.8186549742726950e-12   8.9777601874062728e-08   1.1276326409051454e-15   3.6701723245504948e-20   1.1125762986298381e-08   7.2413380011003349e-11   2.3339604404628889e-16   1.5518730911341293e-31   3.3125362397789871e-31   1.4955901908460053e-28   1.0837227001886161e-21   1.1550384385389257e-19   2.5002025544338340e-14   3.9182195121254901e-29   1.4691544894889774e-52   1.0305074735232017e-100  6.3647235721772461e-99   8.9355033248956054e-23   7.5961577402035894e-36   2.0148754041620338e-77   1.6814526543655346e-07   3.2220008913042174e-13   1.1103978622967634e-12   1.9979088106046938e-15   1.1613801957100944e-09   2.9801171806681898e-15   3.0135071599659933e-20   3.5902459976854478e-04   8.3620569990137730e-15   9.9999999999999996e-39   6.4422477693976494e-07   1.5820704617266746e-30   2.0709110705374401e+00   2.4851132254180630e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.6250000000000000e+01   9.5582189765381110e-05   2.3042129000000000e+02   3.0059052421642740e+15   2.7200000000000023e+05   3.1093959968464898e-07   2.0963203782517364e-01   1.1157888337325915e-05   1.4171830782295228e-09   6.7354717167554129e-09   3.2483260168040857e-09   1.2290305253838782e-09   1.9639973765038402e-06   7.0981711704377833e-08   5.8932191077712247e-19   7.4090485278529162e-12   8.9594073568377797e-08   1.1671158447266649e-15   3.7608257969947148e-20   1.0851899920770798e-08   6.8358107491524559e-11   2.3552732167402648e-16   1.7863791820547711e-31   3.8828456118838787e-31   1.7741031278321130e-28   1.2007673474233161e-21   1.1514253849071696e-19   2.4976741987928782e-14   4.5246280106352902e-29   1.9093531448006917e-52   1.5200473042282226e-100  6.3230565936646600e-99   8.7164787284657104e-23   7.9243620757856103e-36   2.7196941805849626e-77   1.5961167646140204e-07   2.8082221621094056e-13   1.2115791176669024e-12   1.7950054764047191e-15   1.1276737525230724e-09   2.6282365981989163e-15   2.3063334177552876e-20   3.5893184660181268e-04   5.5877896556047211e-15   9.9999999999999996e-39   4.0442969149743574e-07   1.4807414986030905e-30   2.2208258957456581e+00   2.6692028154359084e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.6750000000000000e+01   8.8893704754381810e-05   2.2904997000000000e+02   2.8123002191567795e+15   2.7699999999999977e+05   3.3328928140064301e-07   2.0961982984012076e-01   1.1048862166467053e-05   1.6740064523225468e-09   6.9987145230384304e-09   3.3678816344869492e-09   1.2695363509269080e-09   2.0602372263070591e-06   7.4351143272310880e-08   5.8298011338589062e-19   7.0153197838476885e-12   8.9422280919129455e-08   1.2062558104909468e-15   3.8448553240732454e-20   1.0588333101474907e-08   6.4423295725003726e-11   2.3754324154975493e-16   2.0495242212878737e-31   4.5416075585354877e-31   2.1034329887249277e-28   1.3293563266581931e-21   1.1479054799906612e-19   2.4950174951827174e-14   5.2158007999258183e-29   2.4706064769706678e-52   2.2214734660266788e-100  6.2800463834809188e-99   8.4866129240626819e-23   8.2643282276210370e-36   3.6503013084684217e-77   1.5166241368631635e-07   2.4405682207766057e-13   1.3173998414337621e-12   1.6110786974953642e-15   1.0953748935124858e-09   2.3110897591670014e-15   1.7590318215761632e-20   3.5883417597758823e-04   3.6526090439572168e-15   9.9999999999999996e-39   2.4827588979755062e-07   1.3853695660870833e-30   2.3826210875670335e+00   2.8682030273125121e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.7250000000000000e+01   8.2638198675989252e-05   2.2767885999999999e+02   2.6301410971471105e+15   2.8199999999999988e+05   3.5791331624974170e-07   2.0960697854348834e-01   1.0935050312038596e-05   1.9798708829845337e-09   7.2663659787412188e-09   3.4883702438078013e-09   1.3087960542983790e-09   2.1606689259132419e-06   7.8029899823987281e-08   5.7610256173607167e-19   6.6370877995561028e-12   8.9260843370775670e-08   1.2447583453489771e-15   3.9216190390967826e-20   1.0334830728126515e-08   6.0607897797686201e-11   2.3944252549313898e-16   2.3435527566898774e-31   5.3007638045356511e-31   2.4924136264260956e-28   1.4703516976094140e-21   1.1444409552691084e-19   2.4922240707979483e-14   6.0014025417872021e-29   3.1823930328933293e-52   3.2154672923405269e-100  6.2356326107604309e-99   8.2462529928156984e-23   8.6165129747228646e-36   4.8704028596763581e-77   1.4425670216716306e-07   2.1146927495475699e-13   1.4278491339406401e-12   1.4444264444146849e-15   1.0644056110995504e-09   2.0259454296970192e-15   1.3369443106369080e-20   3.5873124635221038e-04   2.3317493306267849e-15   9.9999999999999996e-39   1.4874383409404758e-07   1.2956360084468525e-30   2.5576904964138754e+00   3.0834254373663375e+00   1.0000000000000001e-05   1.0000000000000001e-05   
